ISIN,sector,name
CA15135U1093,Energy & Water,CENOVUS ENERGY INC.
IE00B6R51Z18,Energy & Water,ISHARES OIL & GAS EXPLORATION & PRODUCTION
US68389X1054,Internet & Software,"ORACLE CORP. DL-,01"
CA50012K1066,Mining,KODIAK COPPER CORP.
US0311621009,Health Care,"AMGEN INC. DL-,0001"
IE00BMD8KP97,USA,INVESCOM2 NASDAQ NEXTGEN
DE0005909006,Constructions & Material,BILFINGER SE O.N.
DE0007856023,Holdings,ELRINGKLINGER AG
JP3143600009,Retail & Stores,ITOCHU
IL0010958192,Internet & Software,PERION NETWORK LTD
DE000A0LD6E6,Health Care,GERRESHEIMER AG
LU0671493277,Small Caps,UBS-ETF MSCI EMU SMALL CAP A
NO0005052605,Raw Materials,NORSK HYDRO
FR0010527275,Environment & Recycling,LYXOR WORLD WATER
IE00BF16M727,NASDAQ,FTG-NAS.CYB.ETF ADLA
AU000000DRO2,Internet & Software,DRONESHIELD LTD
CA0115321089,Raw Materials,ALAMOS GOLD INC. (NEW)
DE000SV7RR48,,
US0079031078,Electronics,"ADVANCED MIC.DEV. DL-,01"
US98980G1022,Internet & Software,"ZSCALER INC.      DL-,001"
US6516391066,Raw Materials,NEWMONT MINING
DE0007461006,Currency,PVA TEPLA AG
IE00BYXG2H39,Biotechnology,ISIV-NASDAQ US BIOTE. DLA
DE0005664809,Biotechnology,EVOTEC AG O.N.
US00287Y1091,Pharmaceuticals & Cosmetics,ABBVIE INC
IE00BHZRR030,Asia Pacific,FRANK.LIB.KOREA ETF DLA
JP3435000009,Electrics,SONY CORP.
IE000S9YS762,Chemistry,"LINDE PLC        EO -,001"
DE000A0WMPJ6,Electronics,AIXTRON SE NA O.N.
CA04058Q1054,Mining,ARIZONA SONORAN COPPER
CNE1000003X6,Insurance,PING AN INSURANCE
DE000DTR0CK8,Vehicles,DAIMLER TRUCK HLDG JGE NA
GB00BM8Q5M07,Textiles & Clothing,"JD SPORTS FASH. LS -,0005"
AT0000A0E9W5,Electrics,S+T AG (Z.REG.MK.Z.)O.N.
US0953061068,Vehicles,"BLUE BIRD CORP.    DL-,01"
DE000A0Q4R02,Energy & Water,ISHRS STX600 UTILITIES
DE0006231004,Electronics,INFINEON TECH.AG NA O.N.
DE000HS56MR3,,Open End-Turbo-Optionsschein auf Jungheinrich
DE000SAFH001,Transportation,SAF HOLLAND SE  INH EO 1
DE0007100000,Vehicles,DAIMLER
US3364331070,Energy & Water,FIRST SOLAR
BE0974320526,Environment & Recycling,UMICORE S.A. ACTIONS NOM. O.N.
GB00BN7SWP63,Health Care,GSK PLC
DE000ENAG999,Energy & Water,E.ON SE
LU0476289466,Large/Mid/Small Caps,DB X-TR.MSCI MEX.TRN I.1C
DE000A0LR936,Constructions & Material,STEICO SE
ES0113900J37,Banking & Finance,BANCO SANTANDER
IE00BHZRQZ17,India,FRANK.LIB.INDIA ETF DLA
FR0010208488,Energy & Water,ENGIE S.A.
US65339F1012,Energy & Water,NEXTERA ENERGY
IE00B43HR379,Health Care,ISHARES S&P500 HEALTHCARE SECTOR
US6821891057,Electronics,ON SEMICONDUCTOR
GB00B0WMWD03,Aviation & Aeronautics,QINETIQ PLC
IT0000072618,Banking & Finance,INTESA SAN PAOLO
FR0000131104,Banking & Finance,BNP PARIBAS INH. EO 2
US38267D1090,Insurance,"GOOSEHEAD INS. CL.ADL-,01"
US3434121022,Constructions & Material,FLUOR
FR0000121014,Alcohol & Tobacco,LVMH MOET HENNESSY LOUIS VUITTON SE
DE0007314007,Machinery,HEIDELBERG.DRUCKMA.O.N.
DE000SHL1006,Health Care,SIEMENS HEALTH.AG NA O.N.
FR0000121972,Electronics,SCHNEIDER ELECTRIC SE
FI4000074984,Machinery,VALMET CORP
US0126531013,Chemistry,ALBEMARLE CORP.
CA8536061010,Mining,STANDARD LITHIUM LTD
DE000TUAG505,Holdings,TUI AG NA O.N. KONV.
KYG9829N1025,Energy & Water,XINYI SOLAR HOLDINGS LTD.
DE0008019001,Banking & Finance,DEUTSCHE PFANDBRIEFBANK AG
US91913Y1001,Oil & Gas,VALERO ENERGY
US6745991058,Oil & Gas,OCCIDENTIAL PETROLEUM
US1258961002,Energy & Water,CMS ENERGY
US72919P2020,Energy & Water,PLUG POWER
US4227041062,Mining,HECLA MINING
IE00BSKRJZ44,Government Bonds,ISHARES TREASURY BOND 20+ YR
XF000ADA0018,DAO,Cardano
US86745K1043,Energy & Water,"SUNNOVA ENERGY INT.-,0001"
US00165C3025,USA,AMC Entertainment Holdings
US8676524064,Energy & Water,SUNPOWER
CA0272592092,Mining,AMERICAN LITHIUM CORP. REGISTERED SHARES O.N.
US19260Q1076,Internet & Software,"COINBASE GLB.CL.A -,00001"
DE000A1ML7J1,Real Estate,VONOVIA SE
US49177J1025,Consumer Goods,"KENVUE INC.      DL -,001"
CA28474P2017,Mining,ELECTRA BATTERY MATERIALS
US8006771062,Biotechnology,SANGAMO THERAPEUTICS INC.
US06777U1016,Retail & Stores,"BARNES + NOBLE ED. DL-,01"
KYG5635P1090,Real Estate,LONGFOR GR.HLD.REGS HD-10
US7223041028,Computers & Network,PINDUODUO INC. SP.ADR/4
DE000SY0GWX2,,
DE000HS6EP03,,X-Open End-Turbo auf DAX®
DE000HS5L099,,Open End-Turbo-Optionsschein auf Dow Jones Industrial Average®
DE000SU93WK3,,
DE000HS54SN4,,Open End-Turbo-Optionsschein auf DAX®
CA4509131088,Raw Materials,IAMGOLD CORP (US$)
DE0008402215,Insurance,HANNOVER RÜCK SE
DE0007568578,Energy & Water,SFC ENERGY AG
DE000HS5SVP5,,Open End-Turbo-Optionsschein auf COINBASE GLOBAL
DE000VM6G9L1,,Put Turbo-Optionsschein Open End on EURO STOXX 50® Index
DE000EVNK013,Chemistry,EVONIK AG
DE0006083405,Retail & Stores,HORNBACH HOLD.ST O.N.
US6541061031,Trading Diverse,NIKE INC CL B
US4592001014,Computers & Network,"INTL BUS. MACH. DL-,20"
GB00BP6MXD84,Oil & Gas,SHELL PLC           EO-07
US30231G1022,Oil & Gas,EXXON MOBIL CORP.
US86800U1043,Computers & Network,"SUPER MICRO COMPUT.DL-,01"
US17275R1023,Computers & Network,CISCO SYSTEMS
US2546871060,Telecommunication,DISNEY (WALT) CO.
US0090661010,Hotel & Tourism,"AIRBNB INC.     DL-,01"
DE0008303504,Real Estate,TAG IMMOBILIEN AG
IE00B94QLN63,Raw Materials,WITR MU.AS.I.PALL.ETP2062
IE0031442068,Large Caps,ISHARES S&P 500
US57636Q1040,Banking & Finance,MASTERCARD
US61174X1090,Consumer Goods,MONSTER BEVERAGE
IE00B3YCGJ38,USA,I.M.-I.S+P 500 UETF A
US26856L1035,Consumer Goods,"E.L.F. BEAUTY INC  DL-,01"
DE000ZAL1111,Internet & Software,ZALANDO SE
DE0007037129,Energy & Water,RWE AG ST O.N.
US0567521085,Internet & Software,"BAIDU INC.A ADR DL-,00005"
BMG9456A1009,Oil & Gas,GOLAR LNG LTD.       DL 1
DE000RENK730,Machinery,RENK GROUP AG INH O.N.
DE000BAY0017,Chemistry,BAYER AG O.N.
IE00B53L3W79,Large Caps,CS ETF(IE)ON D.J.EO ST.50
NL0010273215,Electronics,"ASML HOLDING EO-,02"
US2935941078,Electrics,"ENOVIX CORP.     DL-,0001"
DE0002635307,Large/Mid/Small Caps,ISHARES DJ STOXX 600 (DE)
IE00BF4RFH31,Mid/Small Caps,ISHSIII-M.W.S.C.U.ETF DLA
LU0274208692,Large/Mid Caps,DB X-TRACKERS MSCI WORLD TRN INDEX
DE000CL5XKT2,,"Société Générale Effekten GmbH TuBull O.End Luftha. 6,393914"
US50202M1027,Vehicles,LI AUTO INC.  (SP.ADR)/2
DE000HS66XU3,,Open End-Turbo-Optionsschein auf LI AUTO
DE000SW5WWA8,,
US5801351017,Food,MCDONALDS CORP.
NL0000009165,Alcohol & Tobacco,HEINEKEN EO 2
US1912161007,Consumer Goods,"COCA-COLA CO. DL-,25"
CA0585861085,Electronics,BALLARD POWER
DE0005093108,Services,AMADEUS FIRE AG
US7134481081,Food,PEPSICO INC
US7427181091,Consumer Goods,PROCTER GAMBLE
US7960508882,Electrics,SAMSUNG EL. GDR
DE000NCA0001,Energy & Water,THYSSENKRUPP NUCERA O.N.
US58733R1023,Internet & Software,MERCADOLIBRE
DE000A0SMU87,Internet & Software,NORTHERN DATA AG INH O.N.
DE000A0D6554,Energy & Water,NORDEX SE O.N.
SE0014960373,Services,"SWECO AB B        SK 1,-"
US0846707026,Holdings,BERKSHIRE HATHAWAY
IE00BYZK4883,Computers & Network,ISHARES DIGITALISATION
US56035L1044,Banking & Finance,MAIN STREET CAPITAL CORP.
US6700024010,Biotechnology,"NOVAVAX INC.       DL-,01"
US67577C1053,Biotechnology,"OCUGEN INC.       DL-,001"
DE000DWS1007,Banking & Finance,DWS GROUP GMBH+CO.KGAA ON
US00123Q1040,Real Estate,AGNC INV. CORP.
US92343V1044,Telecommunication,"VERIZON COMM. INC. DL-,10"
US7181721090,Alcohol & Tobacco,PHILIP MORRIS INTL INC.
US02209S1033,Alcohol & Tobacco,ALTRIA GROUP INC.
US25179M1036,Oil & Gas,DEVON
DE0008430026,Insurance,MUENCH.RUECKVERS.VNA O.N.
IE00B6YX5D40,USA,SPDR S&P US DIVIDEND ARISTOCRATS
NO0011082075,Transportation,"HOEGH AUTOLINERS NK 21,20"
US01741R1023,Machinery,ALLEGHENY TECHNOLOGIES
US81762P1021,Internet & Software,SERVICENOW
DE0005933931,Large Caps,DAXEX
DE0008232125,Aviation & Aeronautics,LUFTHANSA AG VNA O.N.
IE00BZCQB185,Large/Mid Caps,ISHSIV-MSCI INDIA UC.ETF
IE000YYE6WK5,VanEck,VANECKETFSDFNS ADLA
IE00BM67HK77,Health Care,DB X-TRACKER MSCI WHCI
LU0274211480,Large Caps,DB X-TR DAX
US3695501086,Aviation & Aeronautics,GENERAL DYNAMICS
IE00BTJRMP35,Large/Mid/Small Caps,X(IE)-MSCI EM.MKTS 1CDL
IE00BFY0GT14,SPDR,SPDR MSCI WORLD UE DLUA
IE000OJ5TQP4,Aviation & Aeronautics,HANETF-FUT.OF DEFENCE ADL
DE000HLAG475,Transportation,HAPAG-LLOYD AG NA O.N.
DE0006289390,Large Caps,ISH. DJ INDUSTRIAL AVER.
US87612E1064,Retail & Stores,TARGET
IE00B53SZB19,Large Caps,CS ETF(IE)ON NASDAQ 100
DE0006452907,Internet & Software,NEMETSCHEK SE O.N.
LU0380865021,Large Caps,DB X-TRACKERS EURO STOXX ETF 1C
DE000HAG0005,Machinery,HENSOLDT AG INH O.N.
DE0005313704,Health Care,CARL ZEISS MEDITEC AG
DK0062498333,Pharmaceuticals & Cosmetics,"NOVO-NORDISK AS B  DK 0,1"
DE0005933923,Mid Caps,MDAX EX
DK0061539921,Energy & Water,"VESTAS WIND SYS. DK -,20"
DE0007500001,Mining,THYSSENKRUPP AG
DE0005933972,Computers & Network,TECDAX EX
US09075V1026,Biotechnology,BIONTECH SE ADRS 1
DK0015998017,Pharmaceuticals & Cosmetics,BAVARIAN NORDIC A/S
DE000STRA555,Health Care,STRATEC SE  NA O.N.
DE0005470405,Chemistry,LANXESS AG
DE000A1MMCC8,Retail & Stores,MEDIOS AG
NL0015436031,Health Care,CUREVAC N.V.   O.N.
DE000A2E4K43,Services,DELIVERY HERO SE NA O.N.
DE0006632003,Biotechnology,MORPHOSYS AG O.N.
US74340W1036,Real Estate,PROLOGIS
DE000PAH0038,Holdings,PORSCHE AUTOMOBIL HOLDING SE
US09247X1019,Banking & Finance,BLACKROCK
SG1L01001701,Banking & Finance,DBS GROUP HOLDINGS LTD.
US70432V1026,Internet & Software,PAYCOM SOFTWARE INC.
IE00B4MCHD36,Consumer Goods,ISHARES S&P500 CONSUMER DISCR.
HK0992009065,Computers & Network,"LENOVO GROUP HD-,025"
GB00B10RZP78,Food,UNILEVER PLC
IE000KCS7J59,HSBC,HSBC MSCIEM ETF DLA
DE0005190003,Vehicles,BAY.MOTOREN WERKE AG ST
DE0007664039,Vehicles,VOLKSWAGEN AG VORZUGSAKTIEN
DE0005706535,Transportation,EUROKAI KGAA VZO
DE000A30WFV1,Banking & Finance,DT.PFBR.BANK MTN.35416
FR0011962398,Government Bonds,REP. FSE 14-24 O.A.T.
IE00BGHQ0G80,Large/Mid Caps,CONCEPT-DB XT.MSCI ACWI
SE0010048884,Electrics,"FAGERHULT AB       SK-,57"
JP3497400006,Japan,DAIFUKU CO. LTD
DE0006047004,Constructions & Material,HEIDELBERGCEMENT ST O.N.
JP3351100007,Health Care,SYSMEX CORP.
FR0000120966,Consumer Goods,BIC
FR0000125007,Constructions & Material,SAINT GOBAIN
DE0005773303,Services,FRAPORT AG FFM.AIRPORT
DE000A0STSQ8,Health Care,M1 KLINIKEN AG  O.N.
LU2009202107,Large/Mid/Small Caps,MUL-L.MSCI E.MK.EX C.DL A
IE00BFMXXD54,USA,V.S+P500 U.ETF DLA
AU0000066086,Electrics,VULCAN ENERGY RESOURCES
US11135F1012,Electronics,"BROADCOM INC.     DL-,001"
US09857L1089,Large Caps,"BOOKING HLDGS     DL-,008"
US8825081040,Electronics,TEXAS INSTR. DL 1
US4581401001,Electronics,"INTEL CORP. DL-,001"
US0258161092,Banking & Finance,"AMER. EXPRESS DL -,20"
AT00000VIE62,Services,FLUGHAFEN WIEN
GB0002875804,Alcohol & Tobacco,BRIT AM TOBACCO
US7672041008,Mining,RIO TINTO PLC LS-10 ADR 1
US4781601046,Pharmaceuticals & Cosmetics,JOHNSON + JOHNSON
US4270965084,Banking & Finance,"HERCULES CAP INC. DL-,001"
IE00B3YLTY66,Global,SPDR MSCI ACWI IMI ETF
IE0009HF1MK9,Global,AM PR.ALL C.W.E DLD
IE00B5SSQT16,HSBC,HSBC MSCI EM UC. ETF DL
IE0006WW1TQ4,Global,XTR.M.W.E.U.E. 1CDLA
IE00BMVB5R75,Vanguard,VAN.-L.80EQ ETF EOA
IE000FSN19U2,Amundi,AM E.I.A.P.U.E. DLA
IE00B6YX5H87,SPDR,SSEEI-BS0-3YECE EOA
NL0009690239,Real Estate,VANECK VE.GL REAL ESTATE
IE00B6YX5C33,USA,SPDR S&P 500
KYG6145U1094,Vehicles,MINTH GROUP LTD
US81617J3014,Energy & Water,"SELECT ENER.SVCS A DL-,01"
FR001400N2P2,Health Care,"SPINEWAY       EO 4,-"
US89853L3024,Health Care,"T2 BIOSYSTEMS NEW DL-,001"
US00206R1023,Telecommunication,AT&T INC.
DE000BASF111,Chemistry,BASF AG O.N.
US09075P1057,Biotechnology,"BIOXCEL THERAPEUT DL-,001"
DE000BEAU7Y1,Biotechnology,DOUGLAS AG ST I
NL0012969182,Internet & Software,"ADYEN N.V.         EO-,01"
LU1900066033,Large/Mid/Small Caps,MUL-L.M.TAIWAN EOA
FR0013380607,Large Caps,LYXOR CAC 40(DR)UE EOA
US7561091049,Real Estate,REALTY INCOME CORP.
CA65345P1018,Mining,NEXUS URANIUM CORP.
DE000LEG1110,Real Estate,LEG IMMOBILIEN AG
US9311421039,Retail & Stores,"WAL-MART STRS DL-,10"
US47010C7065,Biotechnology,"JAGUAR HEALTH    DL-,0001"
DE0006048432,Chemistry,HENKEL KGAA VZO O.N.
DE000KBX1006,Vehicles,KNORR-BREMSE AG  INH O.N.
DE0005552004,Transportation,DEUTSCHE POST AG NA O.N.
DE0005810055,Banking & Finance,DEUTSCHE BOERSE NA O.N.
DE0007165631,Biotechnology,SARTORIUS AG VZO O.N.
DE0007231334,Vehicles,SIXT SE VZO
DE0006969603,Retail & Stores,PUMA SE
NL0000235190,Aviation & Aeronautics,AIRBUS
DE000A3ENQ51,Pharmaceuticals & Cosmetics,SCHOTT PHARMA INH O.N.
US98422D1054,Vehicles,XPENG INC. SP.ADS/2 CL.A
IE00B1TXK627,Raw Materials,ISHSII-GL.WATER DLDIS
DE0007236101,Electronics,SIEMENS AG NA
IE00BK5BR626,Global,VA.FTSE A.W.H.D.Y.UETFDLA
IE00BMDKNW35,Banking & Finance,VNEV-DIG.AS.EQ.UE ADLA
IT0005534141,Government Bonds,ITALIEN 23/53
BMG0957L1090,Environment & Recycling,BEIJING ENTERPRISES WTR GR.LTD
US29270J1007,Machinery,ENERGY RECOVERY INC.
IE00BYWZ0333,Computers & Network,ISHS IV-AUTO.+ROBO.ET.DLD
IE00BGL86Z12,Vehicles,ISHS IV-EL.VEH.+DR.T.DLA.
US5951121038,Electronics,"MICRON TECHN. INC. DL-,10"
XF000XLM0017,Smart Contracts,Stellar
XF000EOS0011,DAO,EOS
XF000BCH0011,Payments,Bitcoin Cash
XF000LTC0015,Payments,Litecoin
IE00B9CQXS71,Global,SPDR S&P GLOBAL DIVIDEND ARISTOCR.
LU1681039480,Real Estate,AMUNDI REAL ESTATE REIT IEIF
DE000UK3B7V8,,JPM.N Turbo_OE 12/70
DE000UM2N2R0,,ASML.AS Turbo_OE 12/70
DE000SU4GDJ7,,
DE000SU4FW57,,
DE000UM4DTC1,,BA.N Turbo_OE 12/70
DE000UM40YU2,,TSLA.OQ Turbo_OE 12/70
DE000UL9VEU7,,JPM.N Turbo_OE 12/70
DE000VD0D8V0,,Call Turbo-Optionsschein Open End on ING Groep N.V.
DE000SN3K9E7,,"Société Générale Effekten GmbH MiniL O.End Boeing 116,95"
DE000UM2ZU76,,TSLA.OQ Turbo_OE 12/70
DE000VM5N7F9,,Call Turbo-Optionsschein Open End on JPMorgan Chase & Co.
IE00BX7RRJ27,USA,UBS (IRL) ETF PLC - FACTOR MSCI
IE00BL25JL35,Large/Mid Caps,DB X-TRACKERS EQUITY QUALITY FACTOR UCITS ETF
DE000SU5UJZ8,,
DE000UL99H48,,VNAn.DE Turbo_OE 12/70
DE000UM5MU94,,QCOM.OQ Turbo_OE 12/70
DE000HS6TD26,,Open End-Turbo-Optionsschein auf TeamViewer
US0394831020,Alcohol & Tobacco,ARCHER-DANIELS
DE0005565204,Machinery,DUERR AG O.N.
DE0005493365,Banking & Finance,HYPOPORT AG  NA O.N.
IE00BG0J4C88,Internet & Software,ISHSIV-DIGITIL.SECUR.DL A
